text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.5780494213104248,0.025852744,0.5780494,0.39609787
where is the bookmarks?,neutral,neutral,0.4884459674358368,0.36858,0.48844597,0.14297397
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8910089731216431,0.02460043,0.084390596,0.891009
i want to give this app <number> <url>,negative,negative,0.7627409100532532,0.7627409,0.19147067,0.04578844
cant even sign in or sign up,negative,negative,0.9612271189689636,0.9612271,0.03126314,0.0075096623
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9105362296104431,0.011397533,0.07806623,0.9105362
simple to use. nice option to search via map,positive,positive,0.8544068932533264,0.010406175,0.13518691,0.8544069
what a huge step backwards for useability.,negative,positive,0.7119846940040588,0.04411363,0.2439017,0.7119847
it is what it is!,neutral,positive,0.48133012652397156,0.13676906,0.38190076,0.48133013
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.781416654586792,0.78141665,0.19804345,0.020539876
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9539482593536377,0.95394826,0.03849637,0.007555374
website offers better and more search options.,negative,positive,0.6157833933830261,0.040444534,0.34377202,0.6157834
i love this browser,positive,positive,0.7891091108322144,0.068277605,0.14261325,0.7891091
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.5854194164276123,0.021693554,0.39288706,0.5854194
mobile notifications not working,neutral,negative,0.6235113143920898,0.6235113,0.33855715,0.037931602
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9635900259017944,0.96359,0.02846592,0.007944051
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.7305260300636292,0.011764568,0.25770935,0.73052603
getting worse than before,neutral,negative,0.5854266881942749,0.5854267,0.36808914,0.04648418
it's easier and efficient,positive,positive,0.7957466244697571,0.014347898,0.18990552,0.7957466
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.6462852954864502,0.6462853,0.3192208,0.03449388
"cute and accurate, but no long hair",neutral,positive,0.7966191172599792,0.012650563,0.1907303,0.7966191
used to work. not anymore,negative,negative,0.9207712411880493,0.92077124,0.06918978,0.01003892
an outstanding way of communication with the team.,positive,positive,0.9344260692596436,0.015058316,0.050515648,0.93442607
internet is better than this because,neutral,neutral,0.5730630159378052,0.09387612,0.573063,0.3330608
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9644669890403748,0.964467,0.027784634,0.0077483645
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.866044819355011,0.012332266,0.12162292,0.8660448
was great when it worked,negative,negative,0.5010260939598083,0.5010261,0.42405412,0.074919775
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9624907374382019,0.96249074,0.028440807,0.009068524
would like it better if you could use this app in fb <url>,neutral,neutral,0.5590023994445801,0.023252204,0.5590024,0.41774535
great app with potential.,positive,positive,0.9222544431686401,0.015191521,0.06255404,0.92225444
handles small pdf files really well. needs bookmarks.,neutral,neutral,0.5969848036766052,0.026371723,0.5969848,0.37664342
why not a mobile web version ??!!?!,negative,neutral,0.5322813391685486,0.35945323,0.53228134,0.10826544
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.8361481428146362,0.016847396,0.14700449,0.83614814
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,positive,0.4592396914958954,0.122593656,0.4181667,0.4592397
stuck in update mode,negative,negative,0.6775436401367188,0.67754364,0.2832649,0.039191447
while downloading music it goes to play store .,neutral,neutral,0.5636507272720337,0.37892026,0.5636507,0.057429023
can't append it to sd card when updated in htc wildfire,negative,negative,0.5100275874137878,0.5100276,0.4570822,0.03289029
free emoticons are <url> good,neutral,neutral,0.5894683599472046,0.02216514,0.58946836,0.3883665
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.6107566952705383,0.26144087,0.6107567,0.12780245
bbm cant connect properly,negative,negative,0.6646061539649963,0.66460615,0.3052074,0.030186499
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,positive,0.5583775043487549,0.017029382,0.42459315,0.5583775
"works fine, too many ads",positive,neutral,0.6752780079841614,0.044709325,0.675278,0.2800127
they okay good on the <number> day forecast.!,neutral,positive,0.6163978576660156,0.012018471,0.3715836,0.61639786
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",neutral,neutral,0.6518211960792542,0.012920746,0.6518212,0.33525804
terrible it now no longer works the way it used to. it was the <signature>,negative,negative,0.9630456566810608,0.96304566,0.029216377,0.007738012
push notifications not reliable,positive,neutral,0.7562981247901917,0.12477913,0.7562981,0.11892269
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,neutral,negative,0.9372455477714539,0.93724555,0.055330917,0.007423618
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,neutral,neutral,0.7383606433868408,0.17656821,0.73836064,0.08507114
i liked <url> this is very useful,positive,positive,0.7289372086524963,0.026120543,0.24494219,0.7289372
if your not using this to book your loosing out,neutral,negative,0.7337251901626587,0.7337252,0.21915025,0.04712458
"the app keeps asking me to rate it despite me constantly telling it ""no"" so i'm rating it <number> star out of spite and partially because they don't actually follow the choices they give you.",negative,neutral,0.5410180687904358,0.3876975,0.54101807,0.07128442
"uc browser is a fantastic browser application. the team behind the creation of this application have all done a wonderful job. keep it up as you continue to improve upon this great application. however, i wish to suggest that option to be able to send applications in speed mode { facebook, twitter etc} to phone desktop/home screen be incorporated into this application. secondly, make it possible to be able to select and set desired audio file as alert tones for applications like facebook etc. we therefore look forward to seeing these options in your next update sir. <signature>",neutral,positive,0.8895810842514038,0.015841747,0.094577186,0.8895811
"battery drain, battery drain, battery drain",negative,negative,0.7601068019866943,0.7601068,0.216393,0.02350014
won't open raw files,negative,negative,0.9200870990753174,0.9200871,0.069901794,0.010011062
force closes on samsung moment w/android v <number> . <number>,negative,negative,0.8065845966339111,0.8065846,0.15725727,0.03615809
not as good as desktop app .too slow while navigaring to different channels amd personal chats.,neutral,neutral,0.6676894426345825,0.27782512,0.66768944,0.05448539
weather is nice and shows precipitation also,positive,positive,0.6745575070381165,0.01409241,0.31135008,0.6745575
"won't let me add locations, other than that, works well.",neutral,neutral,0.8028177618980408,0.075601935,0.80281776,0.12158034
note <number> <url> of nov <number> th.,negative,neutral,0.5381179451942444,0.26467806,0.53811795,0.19720401
rooms sold not always available,neutral,neutral,0.5295484066009521,0.38686895,0.5295484,0.08358268
please add a feature!,neutral,positive,0.5615348815917969,0.032365203,0.40609986,0.5615349
so many ads r coming i hate this app,negative,negative,0.9564267992973328,0.9564268,0.036150537,0.0074227615
it does what it's supposed to.,positive,neutral,0.5735331177711487,0.050272755,0.5735331,0.37619412
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,negative,negative,0.8017459511756897,0.80174595,0.17997426,0.018279813
it's a decent app,positive,neutral,0.6460598111152649,0.01714203,0.6460598,0.33679813
have issue on redmi note <number>,neutral,neutral,0.6007421612739563,0.2918267,0.60074216,0.10743115
